159781 科创创业ETF 5分钟线 后复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/07/06,0935,0.570,0.572,0.568,0.570,3342500,1903224.63
2023/07/06,0940,0.571,0.571,0.568,0.568,2329300,1325503.75
2023/07/06,0945,0.568,0.569,0.568,0.568,4162600,2365299.50
2023/07/06,0950,0.569,0.571,0.568,0.570,856800,487906.25
2023/07/06,0955,0.570,0.571,0.569,0.569,4756100,2712055.25
2023/07/06,1000,0.570,0.570,0.570,0.570,625800,356706.56
2023/07/06,1005,0.571,0.571,0.569,0.570,1868200,1064888.63
2023/07/06,1010,0.571,0.571,0.570,0.571,2247200,1280985.38
2023/07/06,1015,0.570,0.571,0.570,0.570,2325800,1325706.50
2023/07/06,1020,0.570,0.570,0.569,0.570,679800,387421.59
2023/07/06,1025,0.569,0.570,0.569,0.570,1410200,802656.94
2023/07/06,1030,0.569,0.571,0.569,0.570,796400,453940.81
2023/07/06,1035,0.571,0.571,0.570,0.570,3366600,1922327.50
2023/07/06,1040,0.570,0.571,0.570,0.570,522300,297711.28
2023/07/06,1045,0.570,0.570,0.569,0.569,1304800,742463.31
2023/07/06,1050,0.569,0.569,0.568,0.569,1937200,1102201.25
2023/07/06,1055,0.569,0.569,0.568,0.569,576000,327299.28
2023/07/06,1100,0.569,0.569,0.568,0.568,245600,139549.59
2023/07/06,1105,0.569,0.569,0.568,0.568,375300,213195.00
2023/07/06,1110,0.569,0.569,0.568,0.568,146600,83276.49
2023/07/06,1115,0.568,0.569,0.568,0.568,208900,118655.91
2023/07/06,1120,0.568,0.568,0.567,0.568,2890100,1641249.75
2023/07/06,1125,0.568,0.568,0.567,0.567,1110800,629850.50
2023/07/06,1130,0.568,0.568,0.566,0.567,3185200,1805998.25
2023/07/06,1305,0.566,0.567,0.566,0.567,2320200,1313683.63
2023/07/06,1310,0.567,0.567,0.566,0.567,356600,202172.69
2023/07/06,1315,0.566,0.567,0.566,0.567,295400,167301.69
2023/07/06,1320,0.567,0.567,0.566,0.566,4593100,2599726.50
2023/07/06,1325,0.566,0.566,0.565,0.565,193600,109567.40
2023/07/06,1330,0.566,0.566,0.565,0.566,3364400,1900914.25
2023/07/06,1335,0.566,0.566,0.564,0.565,3851400,2176033.25
2023/07/06,1340,0.566,0.566,0.565,0.565,110500,62493.00
2023/07/06,1345,0.566,0.566,0.564,0.565,2483700,1403352.25
2023/07/06,1350,0.565,0.565,0.564,0.565,440700,248978.39
2023/07/06,1355,0.564,0.565,0.564,0.565,257700,145599.50
2023/07/06,1400,0.565,0.566,0.564,0.566,2607700,1473346.38
2023/07/06,1405,0.566,0.566,0.564,0.566,2791200,1577064.00
2023/07/06,1410,0.566,0.566,0.565,0.565,2658600,1502462.75
2023/07/06,1415,0.565,0.565,0.565,0.565,700900,396008.50
2023/07/06,1420,0.565,0.566,0.565,0.565,2667400,1507147.50
2023/07/06,1425,0.565,0.565,0.564,0.565,158800,89692.30
2023/07/06,1430,0.565,0.565,0.564,0.565,486200,274361.19
2023/07/06,1435,0.565,0.565,0.564,0.564,325700,184018.50
