512200 房地产ETF 5分钟线 后复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/07/06,0935,0.609,0.609,0.605,0.606,12093500,7341418.00
2023/07/06,0940,0.606,0.610,0.606,0.609,9990900,6075802.00
2023/07/06,0945,0.609,0.609,0.606,0.609,12953300,7871648.00
2023/07/06,0950,0.609,0.610,0.608,0.609,4269600,2600129.00
2023/07/06,0955,0.610,0.610,0.608,0.608,4982700,3032707.00
2023/07/06,1000,0.608,0.609,0.608,0.609,3259200,1984328.00
2023/07/06,1005,0.608,0.611,0.608,0.610,6145400,3747663.00
2023/07/06,1010,0.609,0.612,0.609,0.611,7188800,4390105.00
2023/07/06,1015,0.611,0.611,0.609,0.610,7172100,4379363.00
2023/07/06,1020,0.610,0.610,0.609,0.609,1710200,1042611.00
2023/07/06,1025,0.609,0.610,0.609,0.610,389200,237179.00
2023/07/06,1030,0.610,0.610,0.608,0.609,1786700,1088545.00
2023/07/06,1035,0.610,0.610,0.608,0.608,2616300,1591986.00
2023/07/06,1040,0.608,0.609,0.608,0.609,3512700,2138611.00
2023/07/06,1045,0.609,0.609,0.607,0.608,5202300,3162978.00
2023/07/06,1050,0.608,0.608,0.607,0.607,2272200,1380595.00
2023/07/06,1055,0.607,0.611,0.607,0.610,8846700,5393239.00
2023/07/06,1100,0.610,0.610,0.609,0.610,2987200,1822169.00
2023/07/06,1105,0.611,0.611,0.610,0.611,513400,313659.00
2023/07/06,1110,0.610,0.611,0.610,0.610,4646000,2834865.00
2023/07/06,1115,0.610,0.613,0.609,0.612,9985000,6106463.00
2023/07/06,1120,0.613,0.613,0.611,0.612,2650500,1620995.00
2023/07/06,1125,0.611,0.612,0.611,0.611,1429600,873501.00
2023/07/06,1130,0.611,0.611,0.609,0.609,1471400,897611.00
2023/07/06,1305,0.609,0.610,0.609,0.610,4166800,2538531.00
2023/07/06,1310,0.610,0.611,0.610,0.611,1917400,1169872.00
2023/07/06,1315,0.610,0.611,0.610,0.610,497900,303752.00
2023/07/06,1320,0.611,0.611,0.610,0.610,2306700,1407509.00
2023/07/06,1325,0.610,0.610,0.609,0.610,2595300,1583763.00
2023/07/06,1330,0.610,0.611,0.609,0.610,1059700,646398.00
2023/07/06,1335,0.610,0.610,0.609,0.609,669800,408087.00
2023/07/06,1340,0.609,0.610,0.609,0.610,1590800,970245.00
2023/07/06,1345,0.610,0.611,0.610,0.610,1725900,1053187.00
2023/07/06,1350,0.610,0.611,0.610,0.611,203400,124125.00
2023/07/06,1355,0.610,0.612,0.610,0.612,4126100,2522274.00
2023/07/06,1400,0.612,0.615,0.611,0.615,17328100,10637718.00
2023/07/06,1405,0.615,0.615,0.613,0.615,10107200,6211112.00
2023/07/06,1410,0.615,0.619,0.615,0.618,32250100,19908008.00
2023/07/06,1415,0.618,0.618,0.616,0.617,6251400,3858958.00
2023/07/06,1420,0.617,0.617,0.616,0.617,3064400,1889868.00
2023/07/06,1425,0.617,0.617,0.615,0.615,3166900,1950295.00
2023/07/06,1430,0.615,0.616,0.614,0.615,7552500,4639754.00
2023/07/06,1435,0.615,0.615,0.614,0.615,3182000,1955511.00
2023/07/06,1440,0.615,0.615,0.614,0.615,1953300,1199952.00
2023/07/06,1445,0.615,0.615,0.614,0.614,5284600,3245583.00
2023/07/06,1450,0.614,0.614,0.613,0.614,15686400,9621913.00
2023/07/06,1455,0.614,0.615,0.613,0.614,16725500,10269384.00
2023/07/06,1500,0.614,0.616,0.613,0.616,7686500,4725336.00
2023/07/07,0935,0.612,0.615,0.611,0.613,12788800,7840416.00
2023/07/07,0940,0.613,0.619,0.612,0.619,13844000,8527919.00
2023/07/07,0945,0.618,0.620,0.616,0.620,31208900,19301208.00
2023/07/07,0950,0.620,0.620,0.616,0.617,21814500,13495361.00
2023/07/07,0955,0.616,0.618,0.616,0.617,4006400,2471657.00
2023/07/07,1000,0.617,0.617,0.616,0.617,1929100,1189766.00
2023/07/07,1005,0.617,0.618,0.616,0.617,5497300,3390783.00
2023/07/07,1010,0.617,0.618,0.616,0.616,5131500,3165218.00
2023/07/07,1015,0.616,0.616,0.615,0.616,1810500,1114176.00
2023/07/07,1020,0.616,0.616,0.615,0.615,2710900,1667225.00
2023/07/07,1025,0.615,0.615,0.614,0.615,3209100,1972629.00
2023/07/07,1030,0.615,0.616,0.614,0.615,1041400,640548.00
2023/07/07,1035,0.615,0.616,0.613,0.614,3866500,2375728.00
2023/07/07,1040,0.614,0.614,0.613,0.614,427700,262372.00
2023/07/07,1045,0.614,0.614,0.611,0.612,7701400,4711965.00
2023/07/07,1050,0.612,0.612,0.611,0.612,1681900,1028419.00
2023/07/07,1055,0.611,0.612,0.610,0.611,6940100,4240209.00
2023/07/07,1100,0.611,0.612,0.611,0.612,2687200,1642478.00
2023/07/07,1105,0.612,0.612,0.611,0.612,583800,357282.00
2023/07/07,1110,0.612,0.612,0.611,0.612,1643100,1004187.00
2023/07/07,1115,0.612,0.612,0.611,0.612,2388000,1461404.00
2023/07/07,1120,0.612,0.612,0.611,0.612,1040300,635850.00
2023/07/07,1125,0.611,0.612,0.611,0.611,741100,452818.00
